image,gt_caption
f_f_frisbee_127263_1.jpg,A couple of men playing a game of frisbee.
f_f_frisbee_127263_1.jpg,Two men on opposite teams jumping for a Frisbee.
f_f_frisbee_127263_1.jpg,Two men are reaching to catch a frisbee.
f_f_frisbee_127263_1.jpg,Two men playing a game of Frisbee in a field.
f_f_frisbee_127263_1.jpg,"The men are playing a game of Frisbee on the grassy field,"
f_f_frisbee_127263_2.jpg,A couple of men playing a game of frisbee.
f_f_frisbee_127263_2.jpg,Two men on opposite teams jumping for a Frisbee.
f_f_frisbee_127263_2.jpg,Two men are reaching to catch a frisbee.
f_f_frisbee_127263_2.jpg,Two men playing a game of Frisbee in a field.
f_f_frisbee_127263_2.jpg,"The men are playing a game of Frisbee on the grassy field,"
f_f_frisbee_127263_3.jpg,A couple of men playing a game of frisbee.
f_f_frisbee_127263_3.jpg,Two men on opposite teams jumping for a Frisbee.
f_f_frisbee_127263_3.jpg,Two men are reaching to catch a frisbee.
f_f_frisbee_127263_3.jpg,Two men playing a game of Frisbee in a field.
f_f_frisbee_127263_3.jpg,"The men are playing a game of Frisbee on the grassy field,"
f_f_frisbee_127263_5.jpg,A couple of men playing a game of frisbee.
f_f_frisbee_127263_5.jpg,Two men on opposite teams jumping for a Frisbee.
f_f_frisbee_127263_5.jpg,Two men are reaching to catch a frisbee.
f_f_frisbee_127263_5.jpg,Two men playing a game of Frisbee in a field.
f_f_frisbee_127263_5.jpg,"The men are playing a game of Frisbee on the grassy field,"
f_f_frisbee_227482_1.jpg,A young man running towards a white Frisbee.
f_f_frisbee_227482_1.jpg,a man leaning over as he reaches for a white frisbee
f_f_frisbee_227482_1.jpg,a male in a gray shirt grass and a white frisbee
f_f_frisbee_227482_1.jpg,"A young man is catching or throwing a frisbee,"
f_f_frisbee_227482_1.jpg,A smiling man catching a frisbee out of the air.
f_f_frisbee_227482_2.jpg,A young man running towards a white Frisbee.
f_f_frisbee_227482_2.jpg,a man leaning over as he reaches for a white frisbee
f_f_frisbee_227482_2.jpg,a male in a gray shirt grass and a white frisbee
f_f_frisbee_227482_2.jpg,"A young man is catching or throwing a frisbee,"
f_f_frisbee_227482_2.jpg,A smiling man catching a frisbee out of the air.
f_f_frisbee_227482_4.jpg,A young man running towards a white Frisbee.
f_f_frisbee_227482_4.jpg,a man leaning over as he reaches for a white frisbee
f_f_frisbee_227482_4.jpg,a male in a gray shirt grass and a white frisbee
f_f_frisbee_227482_4.jpg,"A young man is catching or throwing a frisbee,"
f_f_frisbee_227482_4.jpg,A smiling man catching a frisbee out of the air.
f_f_frisbee_227482_5.jpg,A young man running towards a white Frisbee.
f_f_frisbee_227482_5.jpg,a man leaning over as he reaches for a white frisbee
f_f_frisbee_227482_5.jpg,a male in a gray shirt grass and a white frisbee
f_f_frisbee_227482_5.jpg,"A young man is catching or throwing a frisbee,"
f_f_frisbee_227482_5.jpg,A smiling man catching a frisbee out of the air.
f_f_frisbee_291619_3.jpg,"There are two men playing frisbee on a field 
"
f_f_frisbee_291619_3.jpg,Two young men playing frisbee at night on a sports field
f_f_frisbee_291619_3.jpg,A man catching a frisbee as another looks on.
f_f_frisbee_291619_3.jpg,A Frisbee player is about to catch a thrown Frisbee.
f_f_frisbee_291619_3.jpg,A man leaping up to catch a frisbee with another man running behind him.
f_f_frisbee_291619_4.jpg,"There are two men playing frisbee on a field 
"
f_f_frisbee_291619_4.jpg,Two young men playing frisbee at night on a sports field
f_f_frisbee_291619_4.jpg,A man catching a frisbee as another looks on.
f_f_frisbee_291619_4.jpg,A Frisbee player is about to catch a thrown Frisbee.
f_f_frisbee_291619_4.jpg,A man leaping up to catch a frisbee with another man running behind him.
f_f_frisbee_291619_5.jpg,"There are two men playing frisbee on a field 
"
f_f_frisbee_291619_5.jpg,Two young men playing frisbee at night on a sports field
f_f_frisbee_291619_5.jpg,A man catching a frisbee as another looks on.
f_f_frisbee_291619_5.jpg,A Frisbee player is about to catch a thrown Frisbee.
f_f_frisbee_291619_5.jpg,A man leaping up to catch a frisbee with another man running behind him.
f_f_frisbee_325991_1.jpg,A young man in a red shirt is throwing a frisbee.
f_f_frisbee_325991_1.jpg,A man gets ready to throw a frisbee in a park.
f_f_frisbee_325991_1.jpg,A man holding a frisbee with one hand in the grass.
f_f_frisbee_325991_1.jpg,A man in a red shirt tossing a white frisbee.
f_f_frisbee_325991_1.jpg,a man is about to throw a Frisbee in a grassy field
f_f_frisbee_325991_2.jpg,A young man in a red shirt is throwing a frisbee.
f_f_frisbee_325991_2.jpg,A man gets ready to throw a frisbee in a park.
